rep,index,x1,x2,x3,e,Y,y_hat,e_hat
47.0,16.0,24.579545969817197,28.885308910690096,44.64982658406116,-437921.01991593477,-437596.68932074186,39373.7215258036,-476970.4108465455
47.0,17.0,20.938444547921193,33.52684197909398,48.98636986190953,168996.00712518205,169292.90478250227,46233.96379330485,123058.94098919742
47.0,18.0,15.619527093050527,11.663290335513379,21.238922092196226,-46663.622369860794,-46469.52488650258,-65554.4769415454,19084.952055042828
47.0,19.0,43.46354474078275,43.6524032328889,10.781710432767472,-633176.131162308,-632682.0616012346,64581.02600550241,-697263.087606737
47.0,20.0,48.71860833100606,14.905442656221876,20.438139788860084,7420884.550872428,7421412.080538183,37312.93066471495,7384099.149873468
47.0,21.0,31.468954337944297,17.27640585495113,47.04928037066536,-48472.4843249553,-48088.46909535024,39689.40780555838,-87777.87690090862
47.0,22.0,26.650965720021688,14.713373167453167,17.83773542674892,29544.04220308379,29848.10296887821,-32822.93666997869,62671.039638856906
47.0,23.0,24.303570955157724,26.376000404718756,25.100577248086154,1033.237228546344,1332.7495157507262,-2130.970589416873,3463.7201051675993
47.0,24.0,18.448641733578896,21.86917718730209,15.225902475321123,-199062.79109625262,-198836.20959925422,-46725.59604320227,-152110.61355605195
47.0,25.0,20.58837359445208,29.17479160760536,36.2019884412334,-95176.50493274082,-94900.24441674746,12909.574314062105,-107809.81873080957
47.0,26.0,41.75331085142247,43.155703380713135,27.923251389022,-458271.6847571457,-457778.07269386173,89569.11639397003,-547347.1890878318
47.0,27.0,45.99209759802187,28.090051179614687,33.252563291722964,-6707815.323592009,-6707289.060001558,80139.90283382784,-6787428.962835385
47.0,28.0,12.437345255962814,34.20269111752711,18.235799697568446,12438.39727919687,12620.209222571593,-33131.0447774792,45751.25400005079
47.0,29.0,17.846117814181998,14.192446971548168,28.432979188199386,12568.541558939014,12794.62816324058,-40654.06711372454,53448.69527696512
47.0,30.0,41.51418082784013,28.021780249825067,26.455100268026097,-2435856.5735337576,-2435381.9548449614,54482.985502917305,-2489864.9403478787
47.0,31.0,21.074767803037222,10.335952088821156,10.728197902853594,-193447.3049475231,-193210.49311950107,-71313.40430148863,-121897.08881801245
47.0,32.0,41.70380705345843,15.90515248389542,20.970574457644826,4352238.736220429,4352697.650017905,19704.891297969443,4332992.758719936
47.0,33.0,28.112513619914967,33.1446084265477,31.782481647261065,-680200.0791358536,-679849.0269095806,35389.29766294961,-715238.3245725302
47.0,34.0,22.401729360069083,31.509514629550672,49.19153486790516,399624.7466929355,399934.46503603365,46688.93817041436,353245.5268656193
47.0,35.0,17.173372841352183,38.48060002778135,47.91932828141922,-103937.24174803057,-103674.10809130785,43589.62625164329,-147263.73434295115
47.0,36.0,16.14428098380693,34.21485102199934,11.323392997864431,-49227.07452913475,-49015.093475276815,-34711.829512530385,-14303.26396274643
47.0,37.0,20.028557281199898,32.30466155942564,47.76251874342433,51795.265140813644,52080.617893928495,38773.21567319923,13307.402220729266
47.0,38.0,47.755573682925984,45.672878470652705,10.939409410987636,-8631815.585086087,-8631276.417061375,81747.80081189114,-8713024.217873266
47.0,39.0,39.15403493853043,41.03416279556351,18.322953196005397,2833661.574859213,2834117.4723245897,60063.79113044949,2774053.68119414
47.0,40.0,19.072357404235134,49.991649032101584,47.6773908064106,-207535.2031431694,-207241.81052928854,72873.38562596655,-280115.1961552551
47.0,41.0,33.925180136209164,26.01109856604866,47.26147581917179,510907.48583711986,511325.0102128672,65618.89388513843,445706.1163277287
47.0,42.0,24.085850102413495,16.367591365757455,31.69109992340467,446107.51853710186,446401.43572941516,-11805.022665431316,458206.4583948465
47.0,43.0,31.16301427249836,28.045025975614276,44.44981184580273,-439337.4276729844,-438948.302692438,56647.53250267815,-495595.8351951162
47.0,44.0,45.44864990206365,48.064574866139296,45.0478577349477,-293425.80495500774,-292873.20602338604,141783.55636716913,-434656.7623905552
47.0,45.0,25.032873624705047,44.940923220175065,22.386919675043558,48460.84733447639,48783.50391361866,34011.434969996815,14772.068943621845
47.0,46.0,31.718663496674818,42.48205409883444,41.71256098024025,-867419.4808045083,-867013.0995544625,83583.48269299854,-950596.582247461
47.0,47.0,13.077664511728923,19.741724643607977,46.59681206416634,11563.776724875817,11765.891906700881,-10151.541707920856,21917.43361462174
47.0,48.0,34.52352736321512,13.394453705543835,28.716766896528313,-245546.93101181395,-245154.58451757973,7326.0772654043685,-252480.6617829841
47.0,49.0,37.02250316075761,10.386444338706259,44.961634431385114,2252148.7026684345,2252579.2757788124,37827.333324366045,2214751.942454446
48.0,0.0,14.131348193930485,16.27956330583494,23.630960189603655,-39902.33464094644,-39716.1106355117,-55928.12182698569,16212.01119147399
48.0,1.0,20.70378714521101,43.65683465399317,16.50363902758922,239048.98465191128,239321.18299704496,7901.596988029662,231419.5860090153
48.0,2.0,39.113202849769586,44.395187295903646,30.89761030222908,-2858133.0821899227,-2857661.657363827,89779.12350427313,-2947440.7808681
48.0,3.0,14.614493792529487,18.079035399957103,44.51378729890904,-40111.351828088096,-39897.61406746393,-12883.78917249266,-27013.824894971272
48.0,4.0,36.95340184164434,44.40981825721581,36.47309053937758,133921.05129097786,134376.4682181909,93551.43101378581,40825.037204405075
48.0,5.0,24.577775558058974,12.975743422770623,47.89434011270542,385809.463882781,386121.11172189703,11902.682076807541,374218.4296450895
48.0,6.0,44.189553323485725,10.41222258010496,25.718112017521225,3976953.1892016674,3977436.2150695,24120.438909053133,3953315.7761604465
48.0,7.0,44.933932714754754,10.376169772010439,35.98105982077091,-8700544.47522675,-8700043.778670011,44839.20858196492,-8744882.987251977
48.0,8.0,29.23865526744681,10.127406328172693,32.60131490734826,440353.0076218434,440693.1228957534,-8052.445298827981,448745.5681945814
48.0,9.0,49.54920272929979,41.36377495151742,30.67042741267683,6974901.334269194,6975473.860498851,113762.2138906019,6861711.646608249
48.0,10.0,21.185164663734287,19.057146766101603,29.63764141949781,-12643.876479790746,-12378.330044967804,-18436.11607194766,6057.786026979857
48.0,11.0,15.997586951974455,23.796472197588,29.22119927248907,56315.91390158717,56533.907442576994,-24542.000144657737,81075.90758723473
48.0,12.0,37.095696198981116,13.094060329191283,31.078470155788082,4088141.077426295,4088561.2069187695,18555.574874572572,4070005.632044197
48.0,13.0,44.88887259033663,27.973515865347323,44.75932429083497,768943.91451767,769470.5360837296,97500.5441503221,671969.9919334075
48.0,14.0,39.75519293036938,45.54107623297094,25.872246583837967,314540.8237113787,315014.7889634992,84964.23384690945,230050.55511658973
48.0,15.0,44.10601529475525,42.512740647804435,34.78372342568521,-2612828.1606850885,-2612304.8040680676,107587.75982864649,-2719892.5638967142
48.0,16.0,16.522792870218844,24.240936136827067,15.204532250331418,55695.843922951004,55905.51732004035,-47467.46542484088,103372.98274488123
48.0,17.0,13.18651593933466,17.006892213359713,33.28313886302989,26609.702140783673,26796.85733125341,-39693.39787001019,66490.2552012636
48.0,18.0,25.922111930380233,33.04922224702423,30.096215655709457,-123875.36074856535,-123547.99419135881,25679.286021416745,-149227.28021277557
48.0,19.0,31.957334814025916,35.61622447379373,26.052809519962782,-1547155.3242863594,-1546769.0819042253,41513.43221911008,-1588282.5141233355
48.0,20.0,34.583531221176784,34.50799875321182,10.847095335300825,2254023.215990213,2254419.4063965133,19368.815515715774,2235050.5908807977
48.0,21.0,16.34899754357518,32.883853900028555,17.554830922302678,-49012.574863365844,-48793.64620310776,-25604.23494960602,-23189.41125350174
48.0,22.0,37.307288812050864,34.77123374640796,27.306828525040853,-4634798.780643684,-4634358.629693292,57778.31001315698,-4692136.939706449
48.0,23.0,44.982265820761576,12.530059390644839,10.242746185931253,1875557.6620516866,1876035.2575154707,2846.7140301795735,1873188.543485291
48.0,24.0,37.39883230335827,20.032678392855004,26.001836456680707,-486376.51405969006,-485951.49122180697,24790.8829474721,-510742.37416927906
48.0,25.0,19.509687568918345,27.735779260853334,47.61957078298003,14536.641787380502,14812.09401311352,27408.98211165752,-12596.888098544
48.0,26.0,27.49776894856021,31.345646227905817,12.263761974837614,-246225.73711211092,-245902.15001442257,-5569.331845688022,-240332.81816873455
48.0,27.0,33.084340254166776,30.603858851515582,10.948395540080691,820968.478936363,821345.8745932963,6952.14343331354,814393.7311599827
48.0,28.0,44.057555066197054,30.950020959085517,23.933010866458822,-456191.83721962926,-455691.3786371417,63543.201966842986,-519234.5806039847
48.0,29.0,45.89338728450335,18.658953508734925,21.757836848311236,5438950.547432653,5439454.898095855,39247.91001162253,5400206.988084232
48.0,30.0,33.404717412388926,14.767471822320548,19.847942213615095,1001440.5023701558,1001814.1649583156,-9166.865010597248,1010981.0299689128
48.0,31.0,43.530886558849964,17.830902953784978,24.418088070654523,-2816769.5735433646,-2816287.015686752,35373.01647093971,-2851660.0321576917
48.0,32.0,26.379274676647164,39.430553197057506,33.34060697085445,-673714.5969283824,-673373.0330214481,46281.80186102497,-719654.834882473
48.0,33.0,16.314927312508377,28.60306212227656,45.61801783235929,124920.61689790932,125162.98725098904,16186.030429395803,108976.95682159324
48.0,34.0,10.294106129638315,37.66064905646785,20.698733329848974,10483.319387446325,10649.619831129025,-27734.087645022053,38383.707476151074
48.0,35.0,37.956904328449575,41.27494455009153,34.394029169264236,799795.9523421167,800256.1903591206,86169.28186457991,714086.9084945407
48.0,36.0,36.15859386863519,33.19514358285606,47.50677632336954,-1931069.7737823515,-1930622.485923759,87701.73945245777,-2018324.2253762167
48.0,37.0,25.045595036018028,28.876885592770808,49.97310701413807,-243292.96678613703,-242958.66084316993,50377.42197510389,-293336.0828182738
48.0,38.0,46.64658499988353,13.713255654218175,25.11146224966656,2455640.1162140192,2456150.406781922,37179.26691446453,2418971.1398674576
48.0,39.0,47.501068820351534,42.349213529694964,14.841542638871612,-7244726.690514646,-7244189.489070273,81103.97332119339,-7325293.462391467
48.0,40.0,20.62768339222988,14.499127776099252,30.977350569410902,2009.9143371550629,2266.667649422872,-27204.101525071208,29470.76917449408
48.0,41.0,16.920504506408406,47.95540766274739,17.031238581926935,184692.34624641947,184931.53793772822,6720.5486173017125,178210.9893204265
48.0,42.0,18.12137092754167,17.362498409978684,46.82345899761899,65082.611730316676,65333.01139699969,133.19746399173164,65199.81393300796
48.0,43.0,11.717118318939805,49.950994740410835,32.890167960657806,20228.06412234316,20433.076468233627,24315.54817630563,-3882.471708072004
48.0,44.0,36.75341621231738,35.35507549568446,42.827936358493886,-293735.906798882,-293285.18962490465,85501.3595579289,-378786.5491828335
48.0,45.0,31.450326168884605,19.433163575151767,15.524957398848631,-146573.02220483246,-146218.56082216962,-12981.230783409395,-133237.3300387602
48.0,46.0,38.53637732713637,40.968091451965726,16.37187907239257,-29707.976159171885,-29260.272415376163,54569.210345460204,-83829.48276083637
48.0,47.0,22.310275255224077,33.88255536007389,19.13267118059934,-73801.21341043756,-73520.09543134464,-3086.8735367987247,-70433.22189454592
48.0,48.0,43.92296053004276,38.80630953624665,28.680095651546473,-4138358.9492122103,-4137847.233201722,88217.22242181876,-4226064.455623541
48.0,49.0,32.11829045293261,44.93101265245894,20.31020738998947,857457.2984637396,857848.7225883113,51103.22099362723,806745.5015946841
49.0,0.0,25.112763178525967,36.12801979616705,20.970618288323312,-312491.6852566184,-312178.45898674865,13208.056001380595,-325386.51498812926
49.0,1.0,36.74958134333106,18.513965568222584,23.12632574789477,-241305.49079093809,-240891.35468618866,14482.991910442302,-255374.34659663096
49.0,2.0,38.734925345485514,46.43489678327627,33.58009230764888,2752848.687456228,2753321.0516987736,97801.65133123365,2655519.40036754
49.0,3.0,33.67021026211344,14.666945889457246,24.40987388606083,-673110.177914687,-672729.3989922904,-327.03823565365747,-672402.3607566367
49.0,4.0,29.621215626066185,31.793938248240373,37.43896700278483,-685976.3243843976,-685605.8793228859,47255.6516306305,-732861.5309535164
49.0,5.0,32.49478365656098,34.42133017238887,42.84479267028121,-2146586.3641960057,-2146179.1502365973,71027.13582088887,-2217206.286057486
49.0,6.0,31.92164573435597,22.87631266502811,21.80804283396803,797525.6576980372,797894.5585108798,7012.071981708272,790882.4865291715
49.0,7.0,31.93880364375265,36.4792730871694,37.18001916946926,-1720337.060816271,-1719939.0134875767,63435.30269627822,-1783374.316183855
49.0,8.0,17.6453537317388,42.308486240758135,45.8241157440644,-34450.05486917041,-34180.4687298682,49206.0263383877,-83386.4950682559
49.0,9.0,26.39487196717279,15.342290753767841,35.959968873054095,429261.93014177127,429582.1811210698,586.3819488108566,428995.79917225894
49.0,10.0,15.337836891819148,40.53705064979643,49.273524960841684,-7510.323393290436,-7262.134448761606,44946.11910013926,-52208.253548900866
49.0,11.0,34.82151851823019,44.50966509212706,42.99371515045726,1293604.7070414764,1294045.4256069013,99297.63543730909,1194747.7901695922
49.0,12.0,26.058016438990023,41.44601539445176,14.108502432470097,-642403.8451416421,-642082.7104594253,14702.386676041337,-656785.0971354666
49.0,13.0,37.925624508293495,20.706717462770335,40.5171376984279,3102281.2536437833,3102726.7337440276,54064.084755302756,3048662.6489887247
49.0,14.0,11.087914191807648,23.247777843418227,19.742502819542604,-473.9407797630421,-315.07135718200476,-57337.61454668174,57022.54318949974
49.0,15.0,34.23017582182703,38.73236734088843,31.196299841973392,-1127950.4873936975,-1127533.2569682964,64063.88081915806,-1191597.1377874545
49.0,16.0,10.69453023916768,11.351344261157053,32.28057237019824,-13529.210250167918,-13373.633031144886,-60706.88869484667,47333.255663701784
49.0,17.0,31.778924167113036,32.64379808277454,14.622989906630806,1295705.8459480288,1296075.9019776895,14041.58364367421,1282034.3183340153
49.0,18.0,30.46785649365493,49.28791535091883,36.03926528400903,-710981.8716480503,-710586.8659024788,83880.56872457202,-794467.4346270508
49.0,19.0,37.23235344087648,17.27453639178643,49.613036622111814,-3007910.6891264645,-3007466.478019042,61313.47358199803,-3068779.95160104
49.0,20.0,40.0644176271492,11.042704318427848,25.573314011158892,2703321.1952242055,2703763.4554188065,13025.17000483285,2690738.2854139735
49.0,21.0,23.73038072799423,32.2281799756326,33.5066897542654,366417.2150758518,366725.25375286164,23681.980245106548,343043.2735077551
49.0,22.0,24.685027533620797,47.85594089694557,42.95776526177033,-392164.61434206413,-391821.95036056923,76380.0555802933,-468202.0059408625
49.0,23.0,29.323114870026515,43.88614008480711,36.155689134087226,1286785.3975767288,1287163.670554648,69396.62436570127,1217767.0461889466
49.0,24.0,45.8905690498288,10.207553796811677,39.45490639372237,-4902501.414617755,-4901987.846467067,53600.6054709513,-4955588.451938018
49.0,25.0,45.59455015978528,14.872562355044249,24.395204419518798,-7925461.184294369,-7924960.971025997,35211.26437619532,-7960172.235402192
