rep,index,x1,x2,x3,e,Y,y_hat,e_hat
86.0,38.0,40.78244657413108,39.73643643626115,41.260132073816266,-333754898.90939397,-333754405.0883597,111724612.63709088,-445479017.7254506
86.0,39.0,10.116850570937789,49.93482519059035,14.428758523748755,-2334481.7036941056,-2334311.1716046818,64062463.21700026,-66396774.38860494
86.0,40.0,39.38002512250762,14.330365573380401,36.02798019705956,6685972614.530426,6685973063.689023,3361286.390858397,6682611777.298164
86.0,41.0,10.713644032460824,47.569652718023924,18.45791026783466,1753931.266235766,1754109.4302390765,57686023.77468093,-55931914.34444185
86.0,42.0,42.774126765582594,28.346473317837066,39.4570961873312,2107865872.789804,2107866373.3346412,70013661.08572754,2037852712.2489138
86.0,43.0,14.24329999789137,42.07987255633937,48.71942986647873,13079207.489012348,13079445.721314749,56968012.60891144,-43888566.88759669
86.0,44.0,36.19773354676501,30.68996375600504,47.51639949648515,1931997965.7540448,1931998410.9377434,66134338.63100672,1865864072.3067367
86.0,45.0,40.61876173903923,44.10870116444353,35.74513167554735,-7693897515.528611,-7693897024.487161,126694169.35935198,-7820591193.846513
86.0,46.0,16.952476707550094,22.825558185939858,16.229056703139126,-9166330.253991425,-9166116.67460946,-27381773.848327123,18215657.173717663
86.0,47.0,34.076405705890195,41.35777474840634,32.823243859554154,129023941.53037098,129024361.47544664,97779675.26192594,31244686.213520706
86.0,48.0,16.607515952785427,21.51334108268916,45.47872577699046,-6424212.906464123,-6423974.839237736,-21466898.77607157,15042923.936833836
86.0,49.0,14.832896435481718,44.406924763581344,10.657123350309172,-13697169.58670232,-13696961.193689851,52130653.375071816,-65827614.56876167
87.0,0.0,21.59476402369984,27.132078056184376,33.48729255754768,137282579.6808944,137282861.24790525,8924986.578479022,128357874.66942623
87.0,1.0,10.075169654649008,30.446662215770246,32.10908051080595,-671099.2004834062,-670930.8930441331,-7469113.370704591,6798182.477660459
87.0,2.0,32.35917924776497,38.327631592763915,35.1260979375698,3711694445.1937747,3711694847.239297,82134293.9955441,3629560553.243753
87.0,3.0,25.410259337201953,32.99509024593983,49.854477174497674,-60457690.26458627,-60457348.31242548,49054935.27397795,-109512283.58640343
87.0,4.0,31.544433926177682,38.75745886896026,32.551194553164585,-686074352.4771078,-686073960.7241151,80740095.27544835,-766814055.9995635
87.0,5.0,49.640641818916286,41.206021777866866,29.619088763539743,23280826679.96761,23280827252.19914,135315655.16999495,23145511597.029144
87.0,6.0,19.435775205324855,29.82532934407867,26.993786069094085,-10256327.857675463,-10256071.680807997,11646185.968921594,-21902257.64972959
87.0,7.0,41.486719688362626,22.739128593314856,31.358415763610235,-7520673410.099026,-7520672936.134284,40746361.05598743,-7561419297.190271
87.0,8.0,17.066215979623507,41.59458617025376,32.63501975623935,-20759252.24265508,-20759002.35088936,55517804.12228002,-76276806.47316937
87.0,9.0,18.8518135624172,46.88098813069221,46.983255660811764,-85377570.30901247,-85377282.92663306,87335405.04953428,-172712687.97616732
87.0,10.0,44.52284853756003,43.938016823292735,34.101305910927515,5004786404.106637,5004786932.374445,135226501.7619342,4869560430.612511
87.0,11.0,12.863721914061621,40.45091569385173,48.33113716842584,-1833089.8913823504,-1832867.4721103474,46727461.744168006,-48560329.21627835
87.0,12.0,21.765481955341617,32.25528221127986,49.08412134657305,-333459935.87776303,-333459631.8835399,36503776.86987683,-369963408.7534168
87.0,13.0,33.09818602143373,23.101365952993568,32.08462437287916,-327377820.8634811,-327377429.69563055,21235260.479377985,-348612690.17500854
87.0,14.0,44.44348190085772,35.19151684755474,31.155593955053888,3894369596.705812,3894370112.487742,98470570.41683024,3795899542.070912
87.0,15.0,19.123623881148077,48.82225108532408,45.270913013634576,-44029825.55769162,-44029535.22828871,95159854.70893593,-139189389.93722463
87.0,16.0,39.262279898265454,17.893574374419032,47.50080775773079,1864824673.6395106,1864825136.6566918,22201123.56891416,1842624013.0877776
87.0,17.0,13.62533715384382,34.1826992500295,14.503719412885694,5793393.7037074575,5793583.643497659,9351049.962503187,-3557466.3190055285
87.0,18.0,27.08483356502693,47.366525929015545,28.547205534656435,-277932801.45439184,-277932449.6923247,102556289.60254006,-380488739.2948648
87.0,19.0,21.82983696977448,38.25387190625064,19.87479596116319,-46749104.19643548,-46748822.769397914,48827438.29913281,-95576261.06853072
87.0,20.0,12.883650690000032,33.18337958909623,23.612541732890993,-3720469.331847379,-3720278.699419157,7198048.271939412,-10918326.97135857
87.0,21.0,30.989023520639307,23.073211305588806,49.04122524031809,-774195027.6728355,-774194640.6681638,22781854.771050245,-796976495.439214
87.0,22.0,18.119859642414085,49.58005436785942,27.914176382952384,-8273580.780258452,-8273317.087431276,88500796.74128684,-96774113.82871813
87.0,23.0,34.777763373029316,11.586625540256428,13.64653687507956,1531165078.5347826,1531165456.5455787,-28647978.27780722,1559813434.823386
87.0,24.0,17.79283743530842,48.990197601479,30.769745842557906,14051734.08899296,14051996.777310757,86468756.99880609,-72416760.22149533
87.0,25.0,25.737008119513057,13.04080710917706,12.429083328625165,324436061.52048993,324436349.3604616,-46205111.28853531,370641460.6489969
87.0,26.0,25.075580216156222,14.493314724007469,14.279870708299946,243264175.46346927,243264459.99245685,-41249216.22257353,284513676.2150304
87.0,27.0,18.71671427801037,26.456237737719146,49.684242278872254,7769482.012008695,7769750.319631492,5590792.670749418,2178957.6488820734
87.0,28.0,41.197013626325614,12.387251424536831,21.163343825548395,2974928691.862413,2974929142.3831444,-6025702.023080975,2980954844.406225
87.0,29.0,30.791873642430666,47.685397942710786,44.61028789959013,-1033343894.7804143,-1033343489.5659921,119886455.29260609,-1153229944.8585982
87.0,30.0,14.412145967131345,16.960465498482318,21.915331257088205,13806451.42069618,13806639.417952606,-55169593.85659039,68976233.274543
87.0,31.0,17.746404183893453,41.55115354156435,41.894533400191946,46674500.4247697,46674766.33449848,60895119.504954316,-14220353.170455836
87.0,32.0,21.9336299661445,24.517719149626352,36.43085156255429,-13610317.660082955,-13610032.375212582,438889.88364352286,-14048922.258856105
87.0,33.0,44.9642459996769,22.404398154744385,46.67464731040421,5156883904.49045,5156884428.211955,54545070.72592236,5102339357.4860325
87.0,34.0,16.24033211918568,34.1618093869117,21.57430540030984,-35804856.46567046,-35804633.32623448,18821586.141432963,-54626219.467667446
87.0,35.0,27.308605486200808,38.17647748247114,21.74327265429918,380352021.7354611,380352359.74126613,63182262.38916318,317170097.35210294
87.0,36.0,33.80052783318296,44.19713592670982,27.222892320401275,-471586658.2157632,-471586243.79045665,106236288.52667789,-577822532.3171345
87.0,37.0,23.57517085835944,13.658561164259734,32.7010005264594,-163440710.06930533,-163440422.95803505,-40812067.65200487,-122628355.30603018
87.0,38.0,45.105947332391324,47.63726370693472,41.30332285201244,1723087796.4250457,1723088341.4251056,154627937.83706892,1568460403.5880365
87.0,39.0,28.30922306180606,45.16583113431161,48.81123971834864,103535783.1258255,103536165.19512697,105147255.05932143,-1611089.8641944677
87.0,40.0,36.174055885243206,46.92567541358085,43.501121183194485,54073065.66551026,54073522.83286571,130008726.88782927,-75935204.05496356
87.0,41.0,31.583114630227914,27.620277271387458,16.93299693313996,-882052243.3310872,-882051877.9466667,29386331.063204214,-911438209.0098709
87.0,42.0,39.208105686706105,48.94332829210346,36.43832494136828,312366816.62622225,312367299.08893234,142935543.672188,169431755.41674432
87.0,43.0,33.32744623071096,18.67340255381443,34.72801537036119,-1265805855.7937448,-1265805464.1178646,5019914.351914018,-1270825378.4697785
87.0,44.0,27.637743147279714,46.232240974693596,21.3208675218795,-297817895.7408923,-297817546.8103523,96388678.28097874,-394206225.09133106
87.0,45.0,36.75333476507403,43.71887403993642,48.662912963990365,2239712176.1565676,2239712641.071702,120655795.21091995,2119056845.8607821
87.0,46.0,24.801675872129035,18.5069488291086,40.04660342077399,60401415.19945935,60401726.769770324,-15076814.5733888,75478541.34315912
87.0,47.0,31.4587651865222,32.9979894533773,11.647474442911214,1334514951.5370398,1334515315.7701554,48612643.090533234,1285902672.6796222
87.0,48.0,48.72499222137938,48.4759732865737,41.62813109698385,-7570250257.000855,-7570249674.646829,167329227.43688512,-7737578902.083714
87.0,49.0,19.792847467464526,38.875635300011304,47.995729441088045,-59070293.46407865,-59070003.664239235,57797954.77210073,-116867958.43633997
88.0,0.0,42.712234442594756,14.117960034894658,14.148593426757184,1520254974.9404411,1520255435.329339,1909670.3236960173,1518345765.005643
88.0,1.0,14.907346162208505,24.175644080019758,16.764190054706674,-4344534.344045058,-4344339.330749301,-26892853.771737225,22548514.440987922
88.0,2.0,49.15341029477185,28.274793080736792,12.54407510094136,-11594525337.73684,-11594524800.383867,74777692.85981879,-11669302493.243687
88.0,3.0,47.09296160017222,25.845008738627957,48.84809157467828,-22292665540.30737,-22292664989.684654,74742818.774221,-22367407808.458874
88.0,4.0,24.982585666711255,11.933998383545363,39.24296664228632,20144259.990491264,20144565.993312955,-41505736.33992931,61650302.33324227
88.0,5.0,14.59994530857065,29.66714557491261,22.10045580596155,-9269299.244255928,-9269096.477201462,-3280217.374390103,-5988879.102811359
88.0,6.0,22.439460201601,43.64045131507501,43.16566280461553,-158413313.18804878,-158412996.98733264,81764011.36378203,-240177008.3511147
88.0,7.0,38.378763881748945,13.57535734301399,30.10778229231382,-238467776.62045765,-238467344.14967918,-4675714.294574812,-233791629.8551044
88.0,8.0,44.486207425334754,17.126341256606953,46.75357264999991,-214193041.77898338,-214192528.03699523,32041305.743733898,-246233833.78072912
88.0,9.0,20.649781760527567,38.9651602583345,31.47243105892683,43037686.83564531,43037968.77105423,53502554.09061608,-10464585.319561847
88.0,10.0,30.59016012902354,33.31292454147682,14.011424354551387,-663559760.0023824,-663559401.7764322,48659299.1189193,-712218700.8953514
88.0,11.0,35.78940534365961,25.327202223605497,26.584994633079067,2509835119.7898526,2509835534.5961027,34779870.224725045,2475055664.3713775
88.0,12.0,17.07857686745314,34.21006485885133,45.41277936837653,31830008.750341564,31830264.158954468,30996865.70004917,833398.4589052983
88.0,13.0,13.8734422564,36.610287338623536,45.5003323420271,-1139748.3668515987,-1139522.521809354,32601473.058924142,-33740995.58073349
88.0,14.0,47.19578296804965,27.54939755609033,43.349257947889384,-12454353327.241005,-12454352779.38452,79616416.47948276,-12533969195.864002
88.0,15.0,21.547033346230894,18.009987766991514,30.24509430461351,-95089258.53685547,-95088989.81143995,-29390703.704530716,-65698286.10690923
88.0,16.0,18.64851200211898,37.13331662441462,35.37695697691138,35074269.64827515,35074533.64366877,42640169.22832403,-7565635.5846552625
88.0,17.0,20.90082223696674,31.84891174217072,31.272186167395173,30743881.795159437,30744158.924479716,25305935.744676128,5438223.1798035875
88.0,18.0,38.647634219424376,15.692207113004052,20.677392961381337,-4767345243.980169,-4767344816.134227,660173.0055309832,-4768004989.139758
88.0,19.0,37.61804050995963,22.013749283083918,44.76912997391544,-4179973710.911454,-4179973262.9481697,33547835.859428123,-4213521098.8075976
88.0,20.0,24.49792108716965,37.40226670710192,28.180281367037175,-83263040.6779033,-83262725.11614434,55586909.93367629,-138849635.04982063
88.0,21.0,12.514832474165566,48.97027064891299,12.519765630708427,-3515718.8005688232,-3515527.162207802,65458101.815466374,-68973628.97767417
88.0,22.0,46.54331473754477,26.327185004448467,11.641511922359289,541974708.4561242,541975216.8579684,59916354.67509581,482058862.18287265
88.0,23.0,23.67741081354994,39.45329680621943,48.07643946271249,-37108332.19303808,-37108002.88919368,70017073.33898872,-107125076.2281824
88.0,24.0,14.595555824869649,10.405774513700713,13.223258253968027,-1455993.059844178,-1455818.4752531615,-84779338.93289942,83323520.45764625
88.0,25.0,37.67224195559121,16.564998319495356,18.362410600530154,-801124452.9495093,-801124036.2996808,755621.1775821745,-801879657.477263
88.0,26.0,15.419648687024692,40.181985552130335,15.945985714858386,-6314369.939146693,-6314154.614688556,38735801.452977024,-45049956.06766558
88.0,27.0,45.1498084442764,30.087689509086108,15.541540533923195,-4491510584.52403,-4491510082.396715,73187282.38384113,-4564697364.780557
88.0,28.0,32.78986218605061,31.049488526030927,15.531605455063238,-1575606583.7592142,-1575606204.2794983,45721981.21113615,-1621328185.4906344
88.0,29.0,34.7611683462481,41.45236534489588,15.455613645782025,-174369823.8461816,-174369414.32651916,92719051.77879159,-267088466.10531074
88.0,30.0,22.472771032917223,39.688906107008044,22.261922817430538,17626711.00178412,17627002.680323374,57242541.09883216,-39615538.41850878
88.0,31.0,12.761066295620921,10.532222055794552,31.653388763939322,-2711989.7475932366,-2711814.9513194608,-81302384.05497015,78590569.10365069
88.0,32.0,21.73021614080545,43.2315408471043,15.64795500032381,23954817.27266053,23955098.454317786,66937881.751809865,-42982783.29749208
88.0,33.0,26.5782966389947,31.04528886848253,19.27628483539857,-53322281.96672339,-53321960.862183295,31499381.212329343,-84821342.07451263
88.0,34.0,48.2895004747645,48.37075016132968,22.204471701097752,6554655502.004915,6554656060.475142,157770246.5395654,6396885813.935576
88.0,35.0,29.87825735682224,25.917228580799396,49.47317886416421,762165103.5698957,762165482.7428768,31633500.76890672,730531981.97397
88.0,36.0,12.341784954121145,42.32048986511481,33.70808336241025,-4696024.9306437755,-4695820.484221007,46912147.78989334,-51607968.27411434
88.0,37.0,11.387116697833331,26.979285235612952,15.950809132607088,979853.3415788043,980015.1428401509,-24829950.15848919,25809965.30132934
88.0,38.0,35.11808457735842,31.865593297970225,30.13588124800194,-238532610.57501554,-238532192.39269522,60961062.57088409,-299493254.9635793
88.0,39.0,47.366370490121966,26.72962139227409,23.90436954547907,20027316540.52513,20027317069.822826,68698900.15112063,19958618169.671707
88.0,40.0,31.960206825805653,39.31638174834828,44.7177265049745,371013633.16937256,371014041.8055491,89082105.84848137,281931935.9570677
88.0,41.0,23.93515297897277,41.277956943070684,33.10843192432135,-193825881.16088116,-193825562.42296252,71855105.96044995,-265680668.38341248
88.0,42.0,11.709668607652922,49.91254823274077,20.360239522948543,1401722.380406351,1401914.7498801833,70464091.21457557,-69062176.4646954
88.0,43.0,32.64552469632093,39.529691991308674,33.62338119136645,-796057086.8348892,-796056682.226569,87095793.11217633,-883152475.3387454
88.0,44.0,21.669476289829074,30.042356009274727,30.86383368423688,-20862323.84678551,-20862041.24583292,19787862.812508754,-40649904.058341675
88.0,45.0,10.35844674527796,22.164023826217004,14.2520229545344,-546148.4121908267,-546003.4116765932,-47595334.69997291,47049331.28829632
88.0,46.0,26.742557435584473,33.51727969157399,29.639350414957125,439948655.9937367,439948991.57594115,46187024.241649434,393761967.3342917
88.0,47.0,14.978576436184948,18.97561413432848,47.492327174104304,14311246.493251374,14311467.746957045,-35018518.36649783,49329986.11345488
