rep,index,Xt1,Xt2,Xt3,e,Y,y_hat,e_hat
58.0,9.0,0.014864651011888044,0.4184988418899151,0.12654512225139458,-0.024553065409086663,5.064703497935561,4.660905429585644,0.40379806834991694
58.0,10.0,-1.8538918698149858,-0.40163590005025257,0.35829227949728587,-0.010933061017323095,3.934908547171533,4.594055026461428,-0.6591464792898947
58.0,11.0,0.5285672858953149,-0.20607131560770198,-0.5367562173007185,-0.0005366922046452951,1.9694608664593405,2.3250677775751036,-0.35560691111576315
58.0,12.0,-0.10830865081610377,-1.1006025701061835,0.4985140596424323,1.2230650697297814,5.323488368956821,5.3299551467047594,-0.006466777747938579
58.0,13.0,1.985002165614458,0.7432006481947924,1.1222715569402972,0.061599329278867423,10.010578772801908,8.752472649699609,1.2581061231022996
58.0,14.0,-0.39478188144861875,2.596209954221931,-0.09823641002836489,-40.83112771444807,-33.44837661179674,4.578089904961544,-38.02646651675828
58.0,15.0,0.5395462261953696,-0.5126024253162934,-0.10614056702288074,0.02067688685951069,3.085485698080847,3.680755668513849,-0.595269970433002
58.0,16.0,-0.5886059501282207,-0.47477663287002037,-1.589949146774219,-0.007934021104449756,-2.6793582788479573,-1.689012822119126,-0.9903454567288312
58.0,17.0,0.38453386112766597,-1.4573383995407179,-0.06455875080892558,4.682408803013069,6.417803245240926,3.427865659638083,2.9899375856028434
58.0,18.0,-0.739473310539032,0.01229978946174024,-0.4596298221157124,4.986903480975769e-09,2.0679930053473363,2.2928835110976715,-0.2248905057503352
58.0,19.0,0.3197764090430184,0.22964857738712552,0.8441372089538445,0.0034810509059809173,7.514758432837716,7.123662533133464,0.3910958997042524
58.0,20.0,1.2445362284638044,-0.8882594413522539,0.17234863971136652,-0.07228436532308304,3.713596066994977,4.698574026668079,-0.9849779596731021
58.0,21.0,-0.7764442439340715,-1.9106229124149734,0.3803529470100875,-8.315201546289819,-6.122443003249592,4.431266437856627,-10.55370944110622
58.0,22.0,-1.648549429283544,-1.398692759754663,0.4210252477850041,6.215930724229867,8.97416270491047,4.500481464312894,4.473681240597576
58.0,23.0,0.2848257222144851,0.9733879948857963,0.1984951852386438,1.167836786067398,7.456431734141004,5.190372722366402,2.266059011774602
58.0,24.0,-0.9230940894072172,0.6485009534661723,-0.5590013918780428,-0.26121348538113776,2.3298952982942795,2.135063325156029,0.19483197313825062
58.0,25.0,-1.5183682812436714,-1.2288489624920689,-0.8878865390915572,2.0223714698881747,0.3753591729229966,0.14700899585744498,0.2283501770655516
58.0,26.0,-0.1848530806909604,-0.009648658089847889,-0.21001939483133292,-1.0052286499912954e-08,3.155515949143759,3.2984128288723564,-0.14289687972859744
58.0,27.0,1.2927087606785959,-1.7480099837984113,-1.1969315861637015,3.908883309003054,1.4949981273875497,-0.2644618436495203,1.75945997103707
58.0,28.0,-0.6336037093678649,-0.06764132334172357,0.04797405962128376,-1.5917976382534745e-06,3.817801554079252,4.02226166881324,-0.20446011473398773
58.0,29.0,0.48985483523955814,0.6832062405746676,-1.398971545315079,-0.3136486376369853,-0.12919490581344445,-0.2927123932629643,0.16351748744951983
58.0,30.0,-0.5090677433785874,-1.0313915077969529,1.806149847437244,0.35320916552715403,9.104634257254368,9.687209860197992,-0.5825756029436242
58.0,31.0,-0.1321472929870382,0.14503460238588428,2.019844007425356,0.0008926466648446086,11.437024059780137,10.960029598516499,0.4769944612636383
58.0,32.0,-1.5201651961587244,0.6371226906430906,0.5035795174548915,0.17532480436170783,6.335829024700463,5.570493064274082,0.7653359604263814
58.0,33.0,0.8009194396566719,-0.305952045905928,1.4694125890559768,-0.008676859046229552,9.142648168559063,9.19646070230921,-0.05381253375014694
58.0,34.0,-0.6312901270473233,0.1167130653194184,-0.024419120837013194,3.704335897235367e-06,3.834648416482848,3.844581433187267,-0.009933016704419373
58.0,35.0,-0.3246399636301985,-1.064915820827087,-0.39702663713648184,0.5928350879537373,1.4363094775696927,2.2312873769587824,-0.7949778993890897
58.0,36.0,-0.044583062029246424,0.33193569020954994,-1.1974531276507843,-0.023394562871024874,0.14584448808877876,0.10537993816206637,0.04046454992671239
58.0,37.0,1.3716047800259115,0.5521952086918901,0.06849093934957963,0.03162266949263925,5.655124776199326,4.914132444907968,0.7409923312913582
58.0,38.0,-1.87630025844668,1.243088095184065,-1.1287494945778906,-2.6416979473974136,-1.591084088480395,0.13331334081842083,-1.7243974292988158
58.0,39.0,1.2745334461431743,1.4855715559338214,-0.4086478268526133,0.14251490175451417,5.409553437443107,3.6058934698874925,1.8036599675556149
58.0,40.0,-0.04610360300656415,-1.449489785600088,-0.007512495854761977,-2.3951592900539787,-0.6148803947338792,3.4974759147368735,-4.112356309470753
58.0,41.0,0.32766245801760696,0.2896000521711841,0.15497774124053715,-0.01002039975968927,5.113364530170064,4.802678790320658,0.31068573984940606
58.0,42.0,-0.929568846712021,2.222758917021683,0.11076020446524902,7.658455999432676,15.019503572355289,4.993346771615892,10.026156800739397
58.0,43.0,-1.7038156221793122,1.6022953782113212,-1.7868709026097176,1.979288494128887,1.26847006317916,-1.9229277502591984,3.1913978134383583
58.0,44.0,0.09145828969847328,0.09219269868081112,-0.13738113844951255,-3.0447698742343772e-05,3.6802698177836186,3.6649611346778177,0.015308683105800913
58.0,45.0,0.9171484582141002,0.6097945202072113,-0.5250102292442106,0.029513487091476293,3.4210278254087756,2.7810230730902528,0.6400047523185228
58.0,46.0,-0.3513969066466189,1.410108631354221,-0.009169769176613473,-3.120576061368935,2.82101695396794,4.456469624944976,-1.635452670977036
58.0,47.0,0.46300461052335784,-0.7566727644859566,-0.6447964416678831,-0.15367045508177138,0.5752550523942581,1.7348403796101968,-1.1595853272159387
58.0,48.0,1.330121991840768,-1.2593477316943535,-0.32860620924157574,-1.7161274672134315,-0.2560826212883278,2.882083674404194,-3.138166295692522
58.0,49.0,0.2127274590535255,-0.19329960227861298,-0.14335639737518976,0.0020495379698504475,3.281108087622658,3.5751858001633683,-0.29407771254071013
59.0,0.0,-1.2465415588405204,-1.641110505782914,3.165695231451262,-2.375375325536946,10.06084512547702,13.871017044469571,-3.810171918992552
59.0,1.0,0.5062935027728507,1.092013367640588,-0.7439441744935208,-0.12603981948392093,3.036298604909426,2.092243114274628,0.9440554906347982
59.0,2.0,1.07829578153933,-1.8873551142798308,0.03979170425046297,12.963572954610285,14.707108731107937,3.8296557630249786,10.877452968082958
59.0,3.0,0.4901323753403918,-0.26411674756375647,1.103459659506886,0.002516215719920682,7.774848818735232,7.874470601024056,-0.0996217822888239
59.0,4.0,-0.017274974085928353,1.4799874044356254,0.28978589651535747,3.0816192914798357,10.33791963595419,5.598565314968037,4.739354320986153
59.0,5.0,0.8830008147709353,-0.6553115835428731,1.2228075986423474,0.21527744070135651,7.987617746407872,8.252585303155293,-0.264967556747421
59.0,6.0,1.5064458987170228,-1.146903565645318,0.3575164097955467,-0.13315168173602848,4.036130404546772,5.310843546061392,-1.2747131415146198
59.0,7.0,0.30166540799358293,-0.36781439763726176,1.9176646080483364,0.02480115835812648,10.49733831407368,10.55144925172938,-0.0541109376557003
59.0,8.0,-0.9171620282138909,0.11335284001177325,1.3088760774382964,0.00017632486463655688,8.515294652374607,8.296387114245348,0.21890753812925823
59.0,9.0,0.965108332623505,0.5654379102751931,-1.1816527519722164,0.08449729551004827,1.0647475868722607,0.5440818160494842,0.5206657708227764
59.0,10.0,0.36021970799587266,1.687700511723192,0.44980868164328824,-2.0124243699686506,6.282525534730324,6.331512098334491,-0.04898656360416709
59.0,11.0,0.07970598282555669,0.3614048992248504,0.3212577917965502,-0.017037386832153743,5.713480405602924,5.321700503808435,0.3917799017944894
59.0,12.0,1.6445644327875528,1.9595145572150041,0.5383529502990685,2.4460175709501435,11.981185800964317,7.113193577705124,4.8679922232591935
59.0,13.0,-0.7597022448740841,-1.6178857398398945,2.147899825319998,2.9352925844257394,11.937022447868255,10.559758165209514,1.3772642826587411
59.0,14.0,1.0455834075667525,0.5215712775259697,1.1939542151843439,2.1779899303231414e-05,9.498847233878596,8.636679076677451,0.862168157201145
59.0,15.0,-1.7862952028505934,0.7987065949576947,-0.8496850909297562,0.30875050871239346,1.7334259926615756,0.9457515272532064,0.7876744654083692
59.0,16.0,0.5808659761227638,-0.5353433200119204,0.7472172835446601,-0.0273690075613566,6.091944623630646,6.588848816214448,-0.49690419258380203
59.0,17.0,1.4039806594985222,-1.1950590448392677,1.371377430421549,2.530348428748363,10.236310874806447,8.713257162259616,1.5230537125468313
59.0,18.0,0.573216216055396,-0.6736902578228583,1.2898799491527368,0.19060909807525597,8.05292801471298,8.38240400380812,-0.32947598909513864
59.0,19.0,1.1751108123342895,0.8925404934383617,-0.060442918400846694,-0.2699917182513654,5.321268840596845,4.542744366813715,0.77852447378313
59.0,20.0,-0.9477569305014776,-0.1793075518794046,-0.43646499304771547,0.00019357763530703797,1.7808555026438333,2.2393980443825816,-0.4585425417387483
59.0,21.0,1.423165384884537,-1.5160786845713685,0.49277444569933093,-3.101869861913694,0.9672662697006595,5.610329216687541,-4.643062946986881
59.0,22.0,-0.5839625370088257,0.9079343189876529,-0.6553921699077692,-0.3630277700322182,2.405876881977762,2.0030795591392234,0.40279732283853864
59.0,23.0,0.6160602140391683,1.0971415812897125,0.33253200201340466,-0.9938621285367154,6.095389536261778,5.790216954160066,0.3051725821017124
59.0,24.0,0.4840244498197678,-0.9980394370566745,1.3623261801494382,-0.5346699570897315,7.066254915791141,8.482908715801281,-1.41665380001014
59.0,25.0,-1.8640544732760744,-0.4256316780158905,1.44765131303548,-0.01626504910070526,7.8112103714927565,8.28963994098119,-0.4784295694884326
59.0,26.0,0.2699129986110037,-0.14570550755863715,-2.0879612298919525,-0.0003808539854775205,-3.627634343490061,-3.008459266079261,-0.6191750774107998
59.0,27.0,1.8755240855651285,-2.524895637572418,-0.12769187893225337,-33.235229644469975,-32.73205423075866,3.2603625595694754,-35.992416790328136
59.0,28.0,0.6174234134015725,-0.04590896724513271,0.002611929504558335,-1.6667467914370134e-06,4.187507193962548,4.2460955307415365,-0.058588336778988115
59.0,29.0,0.026947411775834238,0.14581000701091432,-0.7670542519545657,0.0011182068863042067,1.469216875076573,1.5226686900599082,-0.05345181498333518
59.0,30.0,2.0516898646538793,-0.8958543382789083,-0.2806239587109312,1.3011191390932986,3.767767326177136,3.3930076361106862,0.3747596900664498
59.0,31.0,-1.2179197444485017,1.0340053679774268,-1.1285534867212572,0.589945343853533,1.5909929458437468,0.25166980161247743,1.3393231442312694
59.0,32.0,-0.2202735657833087,0.8743054993148838,2.1028436316968104,0.1792150255110752,12.972800922278596,11.485472175089168,1.4873287471894283
59.0,33.0,0.2027127735359544,-0.5234670212533241,-1.3585777634409122,0.07818254443247823,-1.5168128264204106,-0.6853799067878215,-0.8314329196325891
59.0,34.0,2.830515075649088,-0.7132537803977657,0.028574128101218614,-0.012806742118655177,4.152385478708719,4.7431420557756105,-0.5907565770668919
59.0,35.0,-0.0459172670274035,-0.09921589267610025,-0.16111342585473828,-0.00019445113900045416,3.25260646995883,3.4729255786817776,-0.22031910872294747
59.0,36.0,-0.5826213472453261,-0.18510678640526465,-0.7917361545252884,0.0011796540655069022,0.6402207792684413,1.1362040061762202,-0.49598322690777885
59.0,37.0,-0.9465847711831219,-0.7087917779612871,0.8294122228456026,0.14169331762129683,5.685755744450287,6.352599244224741,-0.6668434997744548
59.0,38.0,1.2092481586268684,0.19968267085669186,-0.5857825514029477,-0.00010018528243428146,2.6743058994027393,2.509331675947473,0.16497422345526624
59.0,39.0,-0.3787241867121101,1.3605088630013717,-1.6784217403557276,0.9932495823084388,0.8402049368450331,-1.2509254914578554,2.0911304283028884
59.0,40.0,0.8639601033944928,-0.5976754437815851,-0.881939645957285,-0.012256439700361117,0.26183171053883186,1.1050714891726559,-0.8432397786338239
59.0,41.0,1.1758809178972374,0.21103861972452587,1.0834866726789603,-0.0003503174747610211,8.68711200091518,8.184715985204956,0.5023960157102234
59.0,42.0,-1.1893502436103185,1.4043171044182237,0.2944465037125459,10.14806530139716,16.83880827394553,5.239674940886685,11.599133333058846
59.0,43.0,-0.6603769225570975,1.620484261380437,0.47904213784754895,0.9753632593153772,8.866490578614371,6.104194953752155,2.762295624862216
59.0,44.0,-1.623200063167928,-2.4751879907033505,1.6921297865342324,-43.0685693769363,-37.33896415673526,8.436821778348868,-45.77578593508413
59.0,45.0,1.1952247446294524,0.5769332057207122,-0.8328739523434884,0.1943960898405512,2.539539567836842,1.803425982661333,0.736113585175509
59.0,46.0,-1.207590038816009,1.2054996806993452,0.8073013909731696,-4.274198358536238,3.9573001544897854,6.906341736282395,-2.94904158179261
59.0,47.0,-0.2762103482688164,0.33822368619863996,0.611957819146414,-0.0010970820012056143,6.598802456916319,6.19717440233444,0.4016280545818791
59.0,48.0,-0.34808094646521176,-0.5672124266092163,1.3570503240363823,0.10917009976498279,8.00450024779605,8.377662798642813,-0.37316255084676264
59.0,49.0,0.23848055581270264,-1.4997617965569736,0.41398276340251283,1.686027180381327,5.022114656119994,4.997628360670495,0.024486295449499096
60.0,0.0,-0.12384134017611567,1.0798338026884642,1.4916860069675706,0.29696626952695393,11.23725006257246,9.509863201912163,1.7273868606602978
60.0,1.0,-0.2748240898405003,1.5690677085799638,0.859535639128118,1.7344919057639507,11.07249213355892,7.494260972442702,3.5782311611162188
60.0,2.0,0.36661787418740277,-0.24595813351189427,0.6436569358004712,0.004609493449493043,6.09948441173831,6.27976094764163,-0.18027653590332005
60.0,3.0,-0.4444063446208131,-2.9415450730378145,1.3805598266301558,11.344564874123066,15.72450010258658,7.553220409054193,8.171279693532387
60.0,4.0,0.5810110059880468,1.736732862600131,0.6005856503178049,6.106039368718463,15.105651406157975,6.9280802050453385,8.177571201112636
60.0,5.0,-0.08379822860851366,-0.01020834674056527,-0.5455051994259316,-1.4001203142796916e-08,1.9873494565111898,2.186342217144607,-0.1989927606334172
60.0,6.0,-1.9918697386313124,-1.5153189636908588,-0.21578118458950346,-5.062993214826838,-4.909531820337863,2.188600999948628,-7.098132820286491
60.0,7.0,0.2534132272770088,-0.16271174039065187,-1.4256557335973663,-0.00021147871131732953,-1.2752744393370103,-0.765573760831507,-0.5097006785055034
60.0,8.0,0.33785201777862967,0.6398340212224501,-0.21758295443085268,0.020022763971792246,4.33161596696585,3.6669580137623234,0.6646579532035264
60.0,9.0,-0.5538590192541969,-0.37407878669811684,1.3817365613363302,-0.014902553209785865,8.176687279852148,8.472036862663172,-0.2953495828110242
60.0,10.0,-0.8015459873890146,-0.7447158837965964,-0.6374219603389764,0.15437445900772845,0.4219631811369133,1.3901491008937144,-0.968185919756801
60.0,11.0,-0.12906029587819448,-0.7759112059244471,-0.07810698755473978,-0.10053147994554947,2.4027924376194387,3.4811710346248645,-1.0783785970054258
60.0,12.0,-0.6050134855238881,0.7307918289489741,0.9528917889952708,-0.47471196572187957,7.809880823875001,7.405014031004934,0.40486679287006666
60.0,13.0,-0.028730533889975006,0.9741257980433153,0.3600294836599596,1.4141623095053024,8.15996493419014,5.647612741887271,2.5123521923028695
60.0,14.0,0.9537916124635899,-0.3780194653113385,0.005710807129259123,-0.0115908911561601,3.823455461527601,4.2336550237695345,-0.41019956224193344
60.0,15.0,-0.5398486691097772,1.0442148335221573,-0.495967197742058,0.27474063459271947,3.8396415053606363,2.6089859999678318,1.2306555053928045
60.0,16.0,1.147635223074304,-0.09490064997458393,0.7012351215819574,-8.63044264554507e-05,6.841063247536438,6.762562295893771,0.0785009516426669
60.0,17.0,-0.8209534857600808,-0.8958820943972651,-0.14043399882286972,0.3575545973555192,2.179787665693258,3.02004970556909,-0.840262039875832
60.0,18.0,0.4072031834613,-0.2539833204379792,0.32442122454518046,-0.001986226300356335,4.9478364747898445,5.202346631301889,-0.2545101565120449
60.0,19.0,0.08759033527196229,-0.24968519701752614,-1.9825120249286996,0.009496672339244554,-3.467038278821578,-2.7418938985894945,-0.7251443802320834
60.0,20.0,1.6731456624242251,0.5713038973202607,-0.5963908894988987,0.10484463500359209,3.484051543757637,2.7476025921806055,0.7364489515770316
60.0,21.0,-0.3922861140533583,0.3436476911089439,-0.27929911744763625,-0.019004537489463062,3.334075730741119,3.1315881893035344,0.20248754143758463
60.0,22.0,0.30162686307199027,1.4880206802788083,0.47608031417993807,4.620477875281345,12.687048771976132,6.329917795794549,6.357130976181582
60.0,23.0,-0.23345167316643756,-0.4873092567454567,-1.0731590169602314,-0.03425104754757092,-0.7219680629891639,0.17026498238705656,-0.8922330453762205
60.0,24.0,1.139369152430212,0.839565016130702,1.5588614880085645,-1.2136928746198263,10.113303667379142,10.023646026019389,0.08965764135975363
